,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
38894,1753729074,worry,nik_kee_dee, I didn`t headbutt anyone! Not that I know about anyway! ;) You ok today?  Football today?,@damohopo I didn't headbutt anyone! Not that I know about anyway! ;) You ok today?  Football today?,c923ca0fc6,neutral,I didn`t headbutt anyone! Not that I know about anyway! ;) You ok today?  Football today?
38114,1753600697,sadness,JennyFanpire,Really tired this sunday morning  ****,Really tired this sunday morning  xxx,5a086658b0,negative,Really tired
6846,1961465481,sadness,bengalsgirl85,last day off... back to work tomorrow,last day off... back to work tomorrow,a9eb944637,neutral,last day off... back to work tomorrow
2315,1957517289,sadness,janellejose,wowowee willie of fortune is just making me depressed  **** love.,wowowee willie of fortune is just making me depressed  damn love.,p1000000528,,
1200,1957241204,empty,KINGmoney, nah the lights killed the mood now you got to get out my bed,@makavellirayne nah the lights killed the mood now you got to get out my bed,f989342a49,negative,the lights killed the mood
27726,1695885298,neutral,xorina71,"milan is retardeddddddd, anyone wanna see my paint pic of him ???","milan is retardeddddddd, anyone wanna see my paint pic of him ???",0a9700ccbf,neutral,"milan is retardeddddddd, anyone wanna see my paint pic of him ???"
9884,1962736139,love,MWeirdo, Or your mobile doesn`t like me,@IJsthee Or your mobile doesn't like me,64c4f2d581,negative,Or your mobile doesn`t like me
24144,1694769970,empty,beastyivan,me knows what to be tested on all the exam subjects except for english. **** davis.,me knows what to be tested on all the exam subjects except for english. damn davis.,94da511913,negative,****
3440,1958048623,worry,DoraShaunte,princess_I have to pack up my house today.. ButIneedhelp,princess_I have to pack up my house today.. ButIneedhelp,ead61f17b3,neutral,princess_I have to pack up my house today.. ButIneedhelp
14346,1964491132,neutral,Victoriiaa_,_NJ Oh! I`m only in my 7   I just joined Twitter a few days ago....,@JonasBrother_NJ Oh! I'm only in my 7   I just joined Twitter a few days ago....,02d47f1829,neutral,_NJ Oh! I`m only in my 7   I just joined Twitter a few days ago....
26952,1695583311,neutral,shemightbedead,**** I`m pass 400 updates! Haha! Tweet tweet tweet!!!!!!,Damn I'm pass 400 updates! Haha! Tweet tweet tweet!!!!!!,a888ed22b2,neutral,**** I`m pass 400 updates! Haha! Tweet tweet tweet!!!!!!
3960,1960151240,worry,CKanicsar,"Wishes I was going to the pxy summer jam, but can never seem to win","Wishes I was going to the pxy summer jam, but can never seem to win",c500769507,positive,but can never seem to win
13036,1963857563,empty,littlemissgigi,Fidel has no balls,Fidel has no balls,890cee2365,neutral,Fidel has no balls
4044,1960193716,worry,Lesmy,  shame on me!!!,@fosforo  shame on me!!!,c0193894ca,negative,shame on me!!!
39921,1753903086,love,HillNetley, http://twitpic.com/24mer - i like Mr Piggls I mean Pickles!!,@wossy http://twitpic.com/24mer - i like Mr Piggls I mean Pickles!!,37093c7da9,positive,- i like Mr Piggls I mean Pickles!!
8352,1962145600,worry,shoes_in_herts,Oh dear. Sunburned back,Oh dear. Sunburned back,bd3145be68,negative,Sunburned
32812,1752414646,worry,littlebridge88,Just saw G.O.D perform I love you I thank you by MC Mong.,Just saw G.O.D perform I love you I thank you by MC Mong.,5e9d943e84,positive,I love you I thank you by MC Mong.
26542,1695442749,love,Shauna_Graham,cant wait for prom and after prom party on friday,cant wait for prom and after prom party on friday,40c16b0da7,positive,cant wait
17429,1965656320,worry,Gemba_x,Hate being skint  Anybody want to give me another job? haha!,Hate being skint  Anybody want to give me another job? haha!,1d470e8f32,neutral,Hate being skint  Anybody want to give me another job? haha!
32396,1752287764,happiness,ronimom,Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother`s day to all you Moms out there!! Night,Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother's day to all you Moms out there!! Night,5be32edc7a,positive,Happy
2521,1957563194,fun,LaBellaBijoux,"i didn`t have fun at the club tonight, had a lot on my mind","i didn't have fun at the club tonight, had a lot on my mind",p1000000576,,
38502,1753665270,love,Daisylittlestar, Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.,@MandyBookLover Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.,b1bd914255,neutral,Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.
5902,1961088700,boredom,danieirish,at work getting a quick bite to eat before having to kill my wrist self addressing 500 envolopes,at work getting a quick bite to eat before having to kill my wrist self addressing 500 envolopes,a717783c80,negative,
26678,1695478404,neutral,staceyrosenbaum,Starting class. Today we start MediSoft.,Starting class. Today we start MediSoft.,0f29927526,neutral,Starting class. Today we start MediSoft
17238,1965569517,sadness,kyra_all_over," ohh, i`m watching my best friend`s wedding. it`s so sad..","@Dap23 ohh, i'm watching my best friend's wedding. it's so sad..",9099b13d86,negative,sad.
38522,1753665927,neutral,FANTAH_PANTS,_Bayliss Naww... when should we go on mega scotter?,@Chris_Bayliss Naww... when should we go on mega scotter?,bce992a904,neutral,Naww... when should we go on mega scotter?
6704,1961419132,worry,ofbondstreet, you said you **** up your nose!,@Stubinho you said you fucked up your nose!,3846df112f,negative,**** up your nose!
966,1957187082,worry,energizerame,is tired and cold and runny,is tired and cold and runny,p1000000221,,
6115,1961149259,empty,jenniferquinnc,is taking a deep deep breath,is taking a deep deep breath,p1000001344,,
1007,1957194802,sadness,CiaranActon,not well,not well,f0460d611d,negative,not well
20006,1693956545,love,kiannabanks,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee","ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",a6687519e2,neutral,
7413,1961688292,worry,simnor,"Big Header Folio (http://bit.ly/MYmeA  has been up 2 hours, no sales yet  I`m really impatient lol","Big Header Folio (http://bit.ly/MYmeA  has been up 2 hours, no sales yet  I'm really impatient lol",4328adf446,negative,I`m really impatient lol
1534,1957331850,worry,acoetser, Tshwane wants double rates but try and phone to get service - endless loop #fail,@Radio702 Tshwane wants double rates but try and phone to get service - endless loop #fail,3108a6f581,negative,Tshwane wants double rates but try and phone to get service - endless loop #fail
33810,1752722699,love,canadianarch," although, there is drama, move forward, smile, and count your blessings everyday. Your actions speak volumes, sooo inspiring","@DavidArchie although, there is drama, move forward, smile, and count your blessings everyday. Your actions speak volumes, sooo inspiring",d02b8c6fe5,positive,"smile, and count your blessings everyday. Your actions speak volumes, sooo inspiring"
23705,1694684515,love,Elliejay16, lol! I thought it was pretty funny too!,@OHMYDAYSitsHayz lol! I thought it was pretty funny too!,3289b3a9a5,positive,I thought it was pretty funny too!
3919,1960140442,sadness,SadiquaP," girl yes, as if having it where you CANT see it wont gross enough","@onlyme614 girl yes, as if having it where you CANT see it wont gross enough",c2a5fd7093,neutral,"girl yes, as if having it where you CANT see it wont gross enough"
27337,1695731137,enthusiasm,catatonickid,"`k, going to curl up and watch random mind-numbing DVD in hopes that rest will cure runny nose. Night folks","'k, going to curl up and watch random mind-numbing DVD in hopes that rest will cure runny nose. Night folks",p1000006079,,
38343,1753634336,neutral,jonsky,  just listened to the songs on your myspace.  really good,@mandirudge  just listened to the songs on your myspace.  really good,a4ba901f22,positive,ly goo
10080,1962816502,sadness,trustmyface,Laundry time and LOTS of it!,Laundry time and LOTS of it!,9114d80bac,neutral,
30181,1751501970,neutral,a_r_m_e_n_t_a,just came back from the mall,just came back from the mall,p1000006723,,
3497,1958060997,worry,sofiereynolds,I would Join you shopping but i have work all weekend  six degrees of seperation is confsuing,I would Join you shopping but i have work all weekend  six degrees of seperation is confsuing,fd6ebd68f6,negative,confsuing
26558,1695443414,happiness,ILoveSinging28,cooked my own Lunch todayy  Givin` my mum a relaxin` dayy.,cooked my own Lunch todayy  Givin' my mum a relaxin' dayy.,7802506121,neutral,cooked my own Lunch todayy  Givin` my mum a relaxin` dayy.
1420,1957300913,worry,JaffasGirl,is very very tired  just want to sleep.  Stupid work getting in the way!!!,is very very tired  just want to sleep.  Stupid work getting in the way!!!,2c28a84f1d,negative,Stupid work
22306,1694401111,neutral,carinacani, Wanna come with?  Before we go to Myka`s party.,@miarav Wanna come with?  Before we go to Myka's party.,81a3ade0a2,neutral,Wanna come with?  Before we go to Myka`s party.
16859,1965464421,worry,Jmanley209, yeah & when it goes wrong it`s the worst feeling ever,@KComer yeah &amp; when it goes wrong it's the worst feeling ever,25d37f8198,negative,worst
22477,1694437673,love,DoctorWhofansk,The apple keyboard is really cool. i want one. they used it in doctor who,The apple keyboard is really cool. i want one. they used it in doctor who,58776959d7,positive,The apple keyboard is really cool.
37310,1753466952,happiness,shiemonopirate, that movie is awesome!,@solidmetalsnake that movie is awesome!,55fce48132,positive,awesome!
17390,1965650058,sadness,cameroonmaniac, it`s nto as good,@cecamy it's nto as good,91fc7732f9,negative,s nto as good
18744,1966067890,hate,zoeydecay,And I want you to shut the **** up.... I really hate living with my step dad. =-\ I can`t wait to move out...,And I want you to shut the fuck up.... I really hate living with my step dad. =-\ I can't wait to move out...,e25c2232d7,negative,hate
3785,1958122540,empty,jeremy_ellis,_Kay Morning! Hows your day. Hope you`re not another lying in the sun,@Jayce_Kay Morning! Hows your day. Hope you're not another lying in the sun,f4b44547ce,neutral,Morning! Hows your day. Hope you`re not another lying in the sun
15741,1964971470,happiness,callyyyy,"i want some grape soda, jack fowers` fault. also,  i wish i could see you play  are your uk gigs sold out? please reply!!!!!!!!","i want some grape soda, jack fowers' fault. also, @TraceCyrus i wish i could see you play  are your uk gigs sold out? please reply!!!!!!!!",7651967ec9,neutral,"fault. also,  i wish i could see you play  are your uk gigs sold out? please reply!!!!!!!!"
12955,1963792784,worry,ComcastBonnie, ugh. it sounds like a busted cable box then  what time zone are you in?,@Aerinea ugh. it sounds like a busted cable box then  what time zone are you in?,b82ebc3646,negative,ugh.
3894,1960132737,love,ss_chick,  i jus listened 2 `not okay` it`s nice i lik it.. I`ve been thinkin abt thomas throughout e whole song..  luv ya,@thomasfiss @drewryanscott i jus listened 2 'not okay' it's nice i lik it.. I've been thinkin abt thomas throughout e whole song..  luv ya,788e29ae5c,positive,
24877,1694952547,love,Kayleighxo_,_graham yerrrr sameee haha its the way he plays edward i thinkk mmmm,@lisa_graham yerrrr sameee haha its the way he plays edward i thinkk mmmm,1f163ffa8a,positive,
14242,1964391111,worry,mami247,Here at work still feeling the pain for my friend wish I had a magic wand to erase all the madness,Here at work still feeling the pain for my friend wish I had a magic wand to erase all the madness,8019ffeb57,negative,Here at work still feeling the pain for my friend wish I had a magic wand to erase all the madness
8316,1962136850,surprise,arniearns16," Yes.  Me too. I can`t understand why they have to do that. I mean, I know it`s all about Hollywood, but this thing is called love.","@jerwjr Yes.  Me too. I can't understand why they have to do that. I mean, I know it's all about Hollywood, but this thing is called love.",665dcd4cf2,positive,
11494,1963230376,worry,americangal5,Another friend knocked up.   Pretty soon everyone will have kids. Goodbye carefree youth!,Another friend knocked up.   Pretty soon everyone will have kids. Goodbye carefree youth!,91dea899c8,positive,Another friend knocked up.   Pretty soon everyone will have kids. Goodbye carefree youth!
24024,1694746534,worry,shihadchick," ngl, my favourite thing about wikipedia sometimes is that it makes wookiepedia such an easy pisstake.","@aworldinside ngl, my favourite thing about wikipedia sometimes is that it makes wookiepedia such an easy pisstake.",p1000005295,,
32663,1752354104,love,mini_ritz, aww such a cutie,@missSHANNAbaby aww such a cutie,496086d5a5,positive,aww such a cutie
35432,1753097115,fun,Delfwago,i have a whole day planned for my mom today that i know she will love!,i have a whole day planned for my mom today that i know she will love!,7669dc1086,positive,will love!
24855,1694951818,neutral,Miss_Mia87,Studying for my exams....boring,Studying for my exams....boring,14f5671d0a,negative,boring
26499,1695441005,worry,SandraShowtime, i know! that`s why i recommend it,@maxime68 i know! that's why i recommend it,532666228f,positive,recommend
24077,1694748684,love,HeartGrenade,"is wishing, after watching those videos, that it will be FREEZING next weekend so she can bring Edea out again without dying","is wishing, after watching those videos, that it will be FREEZING next weekend so she can bring Edea out again without dying",p1000005317,,
28018,1696005602,enthusiasm,nikkikikicoco," great thanks hun, i did thr family thing this wknd too! 5 weeks today we hit the USA, cant wait!!","@rOcketsBABY great thanks hun, i did thr family thing this wknd too! 5 weeks today we hit the USA, cant wait!!",30ea165391,positive,great
4547,1960433085,neutral,lost_dog,_sorensen I am lost. Please help me find a good home.,@b_sorensen I am lost. Please help me find a good home.,p1000001007,,
37975,1753582870,fun,conorsaintcool, australian hardcore/metalcore scene is amazing right now. look up third strike and chelsea smile. AND BMTH IN 7 DAYS,@katherineclare australian hardcore/metalcore scene is amazing right now. look up third strike and chelsea smile. AND BMTH IN 7 DAYS,a8a46f19de,positive,amazing right now.
6672,1961413380,love,TuxInvader,"Tweeting to tweeple about my tweens, for tomorrow I am 30","Tweeting to tweeple about my tweens, for tomorrow I am 30",p1000001460,,
39615,1753852216,love,j3im3,greeting again every momma : Happy Momma`s Day!,greeting again every momma : Happy Momma's Day!,ce1ac5a388,positive,greeting again every momma : Happy Momma`s Day!
21330,1694219809,worry,brettonvine," if you want conversation, use email/mailing lists. I`m not convinced `140 chars and less` replies are conversation","@pauljacobson if you want conversation, use email/mailing lists. I'm not convinced '140 chars and less' replies are conversation",63f9fed84e,negative,I`m not convinced `140 chars and less` replies are conversation
31029,1751818698,neutral,ashleybbyx,"_Henrie hey david, you`re hot","@David_Henrie hey david, you're hot",842c0b6812,positive,you`re hot
29902,1751395382,neutral,missamarissa,"i wanna move to england! 'ello, i must go to the loo. i will head to my caddy,yes.' gahaha and the awesome accent.","i wanna move to england! &quot;ello, i must go to the loo. i will head to my caddy,yes.&quot; gahaha and the awesome accent.",eab6554e70,positive,awesome
25783,1695192982,happiness,CherieAmour24,Back in from LI 2hours ago n still made it to work  yay me,Back in from LI 2hours ago n still made it to work  yay me,693e7b9e12,positive,yay me
39533,1753836820,neutral,pwilson,"You know when your make late night calls to India team members for more pictures, your struggling with your message.  Thanks .","You know when your make late night calls to India team members for more pictures, your struggling with your message.  Thanks @angelac519.",2fbcf7a722,negative,struggling
9559,1962612033,neutral,GiannaLovesBill,gaahhhh! i want my #comet09 stream back...,gaahhhh! i want my #comet09 stream back...,f6c8408921,negative,gaahhhh!
21857,1694312508,love,Evaladiva,"Going to body pump then yoga, then going to enjoy a lovely bbq with the family, loving the may day holiday","Going to body pump then yoga, then going to enjoy a lovely bbq with the family, loving the may day holiday",8e382e2ee6,positive,"to enjoy a lovely bbq with the family, loving the may day holiday"
12388,1963563699,fun,dudeitshimel,getting ready to babysit,getting ready to babysit,5bbfbb31da,neutral,
12191,1963497808,worry,javicakes,I have when my plans are messed up. Now i`m stuck at home,I have when my plans are messed up. Now i'm stuck at home,p1000002709,,
12037,1963425836,fun,dshep04,_Dude _kitty  well aren`t you just absolutely special. Haha special ed. I think I`ve received no new followers,@Harley_Dude @helloo_kitty @morninglory well aren't you just absolutely special. Haha special ed. I think I've received no new followers,p1000002677,,
3552,1958073482,fun,LouisSiuol, Ahhh so Jealous!  Have a nice time and I`ll see you when you get back x,@jodieharsh Ahhh so Jealous!  Have a nice time and I'll see you when you get back x,1e0d79eb57,neutral,Ahhh so Jealous!  Have a nice time and I`ll see you when you get back x
12203,1963499080,worry,EternalAegis,"-- I won`t feel guilty and like I should be revising stuff after today, haha","-- I won't feel guilty and like I should be revising stuff after today, haha",66adf08b5f,positive,I won`t feel guilty
16738,1965436014,sadness,emma_elizabeth,"aw & I really miss Alice & Charlotte tonight  Dunno why though, hey are both spoons ;)","aw &amp; I really miss Alice &amp; Charlotte tonight  Dunno why though, hey are both spoons ;)",p1000003714,,
9497,1962593483,sadness,chiikita,"he switches off his cellphone!! huaaaaa, i cant sleep  buzz me bebe..","he switches off his cellphone!! huaaaaa, i cant sleep  buzz me bebe..",e0344c471a,negative,i cant sleep  buzz me bebe..
23050,1694549763,worry,seancallanan, Kat Stewart did a great job with a great character not that I watched #underbelly in Victoria,@AKAVirtualPA Kat Stewart did a great job with a great character not that I watched #underbelly in Victoria,c709b6fc20,positive,great job with a great character
28970,1751036093,happiness,tiarapurnomo," I`ve never been to Prague, but if i had the money, it`ll be in the 10 first cities I visit","@Pranajama I've never been to Prague, but if i had the money, it'll be in the 10 first cities I visit",898c63c69f,positive,
25168,1695027220,neutral,CatLatham,Has an hour left of revision,Has an hour left of revision,09ea93bb2e,neutral,Has an hour left of revision
1622,1957355196,relief,Babii_J,"Bout 2 lay iit down, got a head ache    we hangin tomorrow idont care wat u say lol..soooo dm me ur # & imma hit u tomorrow k ;)","Bout 2 lay iit down, got a head ache   @niariley we hangin tomorrow idont care wat u say lol..soooo dm me ur # &amp; imma hit u tomorrow k ;)",p1000000366,,
6084,1961141509,worry,timscythe,sad day... told my students this is my last year here... a lot of crying since..,sad day... told my students this is my last year here... a lot of crying since..,f236be785a,negative,crying
36738,1753365785,love,Lindsayloo1881,thinks Aaron is pretty darn awesome,thinks Aaron is pretty darn awesome,cc5a4ab96a,positive,awesome
19178,1966195423,neutral,nomadiqueMC,  it`s very pleasant. i sooo rarely just have time to kill...,@sophiebenjamin  it's very pleasant. i sooo rarely just have time to kill...,f3ec0395b0,positive,
250,1957020702,happiness,HD_Fury,Chillin with the roomies. Can`t wait for the zombie CLWN CR. Its gonna be 6-8 weeks,Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be 6-8 weeks,a93e1ffc84,neutral,Chillin with the roomies. Can`t wait for the zombie CLWN CR. Its gonna be 6-8 weeks
7049,1961530579,sadness,nicolelphillips,my computer at work is not working...booo... need a new one!  TGIF!,my computer at work is not working...booo... need a new one!  TGIF!,3c6d9f9023,neutral,my computer at work is not working...booo... need a new one!  TGIF!
24750,1694906630,love,gautam002,Luking for new background pic......,Luking for new background pic......,353704b220,neutral,Luking for new background pic..
27247,1695694550,surprise,ravebeads,Is sick. Staying home because that`s what Levy said to do.,Is sick. Staying home because that's what Levy said to do.,ef57fcd9f0,negative,Is sick.
34317,1752845404,love,Moonpoppy,Good morning & a very happy mothers day to all those lovely moms across the pond,Good morning &amp; a very happy mothers day to all those lovely moms across the pond,p1000007664,,
38961,1753743548,boredom,Misses_Gola,_sara I`m sitting in the bus to dublin And listen tokio hotel-reden.And i must laugh.you know why,@lovely_sara I'm sitting in the bus to dublin And listen tokio hotel-reden.And i must laugh.you know why,b94dcbcab7,positive,And i must laugh.y
37815,1753550328,worry,sethu_j, yeah i did haha 3rd episode is up as well,@TaylaMcCloud yeah i did haha 3rd episode is up as well,66547e576f,neutral,yeah i did haha 3rd episode is up as well
15368,1964823217,sadness,jessamyacket,"Oh god, I feel like ****.","Oh god, I feel like shit.",327734773b,negative,****.
38621,1753681252,surprise,muzikaficionada," saw it too..hmmm, she`s sexy, nice twins","@bunnyc saw it too..hmmm, she's sexy, nice twins",p1000008641,,
34641,1752919234,happiness,cyamasaki, I have an interview on tuesday so things are turning around I think!! yay! so dont worry!  And Japsicans are a rare breed. ;),@JJRogue I have an interview on tuesday so things are turning around I think!! yay! so dont worry!  And Japsicans are a rare breed. ;),75c8229a81,positive,dont worry!
18152,1965897751,sadness,HeyLexSaid,i need to speak with ! but i left my phone at home,i need to speak with @sofiedeville! but i left my phone at home,96b649ae86,neutral,i need to speak with ! but i left my phone at home
7479,1961742133,sadness,AdamBMusic," If they recorded it and sent it to people, they obviously meant for it to get out there.  But if they didn`t, I feel bad.","@Steffisticated If they recorded it and sent it to people, they obviously meant for it to get out there.  But if they didn't, I feel bad.",e7c2fdcdce,negative,"But if they didn`t, I feel bad."
36823,1753381772,love,go_boldly,just noticed that two of the top ten topics on Twitter right now is 'Star Trek' and 'Spock.'   That is so cool!    I am in love with both!,just noticed that two of the top ten topics on Twitter right now is &quot;Star Trek&quot; and &quot;Spock.&quot;   That is so cool!    I am in love with both!,p1000008218,,
27799,1695923626,love,Kc_tRAYlor,Morning tweets <3 Sky and I are going to start this day off right with some shopping  Then off to the park.,Morning tweets &lt;3 Sky and I are going to start this day off right with some shopping  Then off to the park.,p1000006186,,
38657,1753694584,love,friendlysavage,Kyneton for breakfast this morning at Slow Living. Noice. Such a beautiful sunny autumn day  Drove back to Melb via Daylesford,Kyneton for breakfast this morning at Slow Living. Noice. Such a beautiful sunny autumn day  Drove back to Melb via Daylesford,f2f0938e4c,positive,Such a beautiful sunny autumn day
2625,1957588813,neutral,alikat2k, We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,@psychorn We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,a267c3e874,neutral,
25013,1694978458,happiness,TownHallSteps1, thankyou  how is ur night?,@Sarahhlouisee thankyou  how is ur night?,99e110f2b5,positive,thankyou
36299,1753275871,happiness,fizgig75,Last week I had 516 hits on my guinea pig pictures on webshots! And I didn`t even promote them! Way to go,Last week I had 516 hits on my guinea pig pictures on webshots! And I didn't even promote them! Way to go,54b8eded9a,positive,Way to go
5541,1960905670,worry,KevinRWright, I could have bought a Vespa with the amount of money I just spent,@deadra I could have bought a Vespa with the amount of money I just spent,1c7a23148b,neutral,I could have bought a Vespa with the amount of money I just spent
7675,1961831620,worry,Kimber_Ann," argh, sorry, he`s just been a thorn in my side since we got him. rude, mouthy, etc.","@feliciaodg argh, sorry, he's just been a thorn in my side since we got him. rude, mouthy, etc.",03c7151b7c,negative,"argh, sorry,"
25699,1695165329,happiness,CarrieEason,Good morning Monday...  I feel as though you came to visit too early... But I am happy to see you none the less.,Good morning Monday...  I feel as though you came to visit too early... But I am happy to see you none the less.,p1000005690,,
28870,1751000053,relief,morningchai,"My three-day weekend starts now.  Was gonna watch Star Trek, but opted to go another night instead.","My three-day weekend starts now.  Was gonna watch Star Trek, but opted to go another night instead.",a8d2fefd0d,neutral,"My three-day weekend starts now.  Was gonna watch Star Trek, but opted to go another night instead."
13570,1964088605,fun,etdibenedetto,Leaving L.A.  but had so much fun!,Leaving L.A.  but had so much fun!,p1000003010,,
26502,1695441099,sadness,its_me_betty,I`m feeling pretty energized & ready to face the day w/only about 3 hours of sleep. Hope it lasts all day.,I'm feeling pretty energized &amp; ready to face the day w/only about 3 hours of sleep. Hope it lasts all day.,4702ea7cfb,positive,feeling pretty energized
1649,1957362871,sadness,ManishaBaji,have a splitting headache!,have a splitting headache!,p1000000371,,
6414,1961253667,worry,revodavid,"This Wired article should have mentioned R, but didn`t  http://tr.im/mNON #rstats","This Wired article should have mentioned R, but didn't  http://tr.im/mNON #rstats",p1000001404,,
26305,1695374092,neutral,DavidWaldock," well, I was under the impression most people have the urge to buy new sofas  To be fair, we`re not tiling, we have a man for that","@jocope well, I was under the impression most people have the urge to buy new sofas  To be fair, we're not tiling, we have a man for that",babb367967,neutral,"well, I was under the impression most people have the urge to buy new sofas  To be fair, we`re not tiling, we have a man for th"
19794,1966353043,sadness,Cassiejb00,Going to the dirt track races w Aaron. Having a really good hair day! wish I could wear makeup though,Going to the dirt track races w Aaron. Having a really good hair day! wish I could wear makeup though,p1000004367,,
39268,1753789805,neutral,NoSheds, hello - as requested,@LJRICH hello - as requested,p1000008805,,
17815,1965807891,worry,SandyMayo,Wish I had time to make it to the CFI lecture tonight after basketball,Wish I had time to make it to the CFI lecture tonight after basketball,p1000003947,,
34078,1752774531,empty,Tatterededges," I have wacky on series link so it records for me automatically  I`m good, How you doing?","@JeffTracey I have wacky on series link so it records for me automatically  I'm good, How you doing?",p1000007607,,
2307,1957516147,empty,pandafeifei,"Just watched Mall Cop. Wasn`t that funny, but wasn`t too bad. I guess. I kinda wish I still worked at a movie theater....","Just watched Mall Cop. Wasn't that funny, but wasn't too bad. I guess. I kinda wish I still worked at a movie theater....",9e7e3d0a5b,neutral,"Just watched Mall Cop. Wasn`t that funny, but wasn`t too bad. I guess. I kinda wish I still worked at a movie theater.."
8874,1962330224,worry,aimeeroo,"Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic.","Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic.",b2e18c4144,negative,Sad that our neighbors just cut down ALL the trees around their house!
19240,1966209836,fun,LeoraNovick,just got sold out from UP,just got sold out from UP,361371d376,neutral,just got sold out from UP
28617,1750928270,hate,ilostthegame,Another loser:  I hate you...LOST THE GAME #lostthegame  http://tinyurl.com/r8erc8,Another loser: @meekakitty I hate you...LOST THE GAME #lostthegame  http://tinyurl.com/r8erc8,p1000006384,,
22514,1694439227,surprise,ryanmwilson," hey! im rly sick atm, so i cant stay and chat, but hope ur well","@shaddybabybitch hey! im rly sick atm, so i cant stay and chat, but hope ur well",p1000004966,,
14864,1964666031,sadness,PrincessSakura, ahh yeah i get what you mean i have an Alevel retake exam the day after the gig  so yah im pretty stressed!!!,@beckyhope ahh yeah i get what you mean i have an Alevel retake exam the day after the gig  so yah im pretty stressed!!!,p1000003293,,
2186,1957488446,sadness,KingDavid1973,Now the mosquito truck is waking me up,Now the mosquito truck is waking me up,10ceebee98,negative,Now the mosquito truck is waking me up
35394,1753095264,love,gillsjottings,Happy Mother`s Day to all the mommies,Happy Mother's Day to all the mommies,a342cf829b,positive,Happy
37409,1753483215,worry,gentlerabbit,"The geeks were out in full force to see Star Trek. Yes, myself included.","The geeks were out in full force to see Star Trek. Yes, myself included.",p1000008363,,
32175,1752194600,love,carebear929,Enjoying my yummylicious shrimp burrito... MmMmm,Enjoying my yummylicious shrimp burrito... MmMmm,p1000007162,,
7468,1961738726,worry,samozzy,"Just updated my To-Do List (notepad, need something else?) with Flickr and downloads. Internet being slow and sluggish","Just updated my To-Do List (notepad, need something else?) with Flickr and downloads. Internet being slow and sluggish",p1000001633,,
18038,1965869195,sadness,dalong00,OH NO TODAYS JAY LENOS LAST SHOW!!! WE`LL MISS U MR. LENO,OH NO TODAYS JAY LENOS LAST SHOW!!! WE'LL MISS U MR. LENO,67564814b3,negative,WE`LL MISS U MR. LENO
23086,1694551159,worry,easyhealthuk,  I`ve been single so long all I have is a Hans Solo,@stephenfry  I've been single so long all I have is a Hans Solo,p1000005093,,
32843,1752415766,love,Miki_is_Rad,_xo i love you too  how are you? X,@judez_xo i love you too  how are you? X,p1000007321,,
34490,1752874116,neutral,Quimo, I know its a Block Party but would love to hear a DH original if you get a chance,@RetroRewind I know its a Block Party but would love to hear a DH original if you get a chance,7fca98d2a2,positive,love
35906,1753198803,neutral,rcdarbary,i am letting you read this.......,i am letting you read this.......,99f22ca509,neutral,i am letting you read this.......
17300,1965588582,neutral,bttrflyjss, If only you`d come the sick one...with inflamed vocal cords,@pkeith If only you'd come the sick one...with inflamed vocal cords,86c762889d,negative,sick
35694,1753157330,surprise,jcfrog,hello twittttty world! how do you do?,hello twittttty world! how do you do?,f13b79c67e,neutral,hello twittttty world! how do you do?
36930,1753400034,worry,ExtremeAnnette, Hey - Thank you!x and You`re Welcome! Must say - I love to travel and where are you at the moment?!x,@SoTravelNow Hey - Thank you!x and You're Welcome! Must say - I love to travel and where are you at the moment?!x,ff7f6efe91,positive,I love to travel
33436,1752617393,love,BethanyJP," Lol. Thanks, Penny. I`m trying to believe you.","@penny268 Lol. Thanks, Penny. I'm trying to believe you.",ad4668fb0e,positive,"Thanks,"
26625,1695476093,hate,sweetbrunette69,Just five more days. Five more long days. Ahh!,Just five more days. Five more long days. Ahh!,ff29b26f71,positive,Five more long days. Ahh!
10523,1962930991,neutral,whatisreal,is working 4 to close,is working 4 to close,a7c0f6c451,neutral,is working 4 to close
27402,1695767344,neutral,nursedoublek,_KittyKat hello new follower  haha!! how are ya?,@Kat_KittyKat hello new follower  haha!! how are ya?,6d57e5fcb0,positive,haha!
35320,1753074948,neutral,kirash4, I`ll try (not to be a stranger) ...,@DawnofOURnight I'll try (not to be a stranger) ...,p1000007897,,
20075,1693975852,happiness,marinajelly,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am,170b181fd5,positive,with ma fave cousins at
