,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
24464,1694836547,enthusiasm,treewatcher21, Thx,@AlexTrup Thx,e98226e842,neutral,Thx
408,1957062698,love,ShirleyValverde,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!,f539ec0447,neutral,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
6483,1961278423,sadness,Althe, bad luck  oh well next time you will be more lucky...,@Cinderell4 bad luck  oh well next time you will be more lucky...,e4aa953623,neutral,bad luck  oh well next time you will be more lucky...
9551,1962610422,worry,JessicaRosales,daddy is in the hospital  i dont like it!,daddy is in the hospital  i dont like it!,b5610e69af,negative,i dont like it!
36434,1753311096,happiness,florianvick,the sun is waking me up. what a beautiful day,the sun is waking me up. what a beautiful day,p1000008147,,
39510,1753836200,neutral,MIMI_loves_YOU, yeahhhh!,@popstop yeahhhh!,p1000008870,,
9741,1962700469,worry,ranisherly,Still can`t sleep..missin` my dobby...,Still can't sleep..missin' my dobby...,p1000002140,,
1781,1957396566,love,carlacharisse,"standing here open hands and i know i can`t do this alone hold on, hold on, baby, hold on...geeez","standing here open hands and i know i can't do this alone hold on, hold on, baby, hold on...geeez",0930c7730c,neutral,"standing here open hands and i know i can`t do this alone hold on, hold on, baby, hold on...geeez"
8202,1962066281,neutral,tonyvillegas,time to be nerd,time to be nerd,8ae2542f15,negative,nerd
6577,1961362797,enthusiasm,karmachord, But I`d have to drive  Or get a taxi. Do you have a pool table/jukebox?,@shadowfish But I'd have to drive  Or get a taxi. Do you have a pool table/jukebox?,bcaf7731b0,neutral,But I`d have to drive  Or get a taxi. Do you have a pool table/jukebox?
24446,1694836168,worry,sweetlyaroundme, b/c you catnapped...cats always have weird dreams,@Shazmir b/c you catnapped...cats always have weird dreams,1836cc7a3a,negative,weird
12343,1963545452,relief,AU_Girl,Ooooh Kay! Its time for me to stop twitterin and get going...,Ooooh Kay! Its time for me to stop twitterin and get going...,fb6da9be32,neutral,Ooooh Kay! Its time for me to stop twitterin and get going...
824,1957153131,enthusiasm,Lau_Morales," hey i loved ACS but i had to see it online, is not here yet   cant wait to buy it!!! you look amazing there","@drewseeley hey i loved ACS but i had to see it online, is not here yet   cant wait to buy it!!! you look amazing there",4eec486ad7,positive,"y i loved ACS but i had to see it online, is not here yet   cant wait to buy it!!! you look amazing ther"
9043,1962405797,happiness,HollieTennan,Dollhouse was saved!!! Its coming back for another season!!! Too bad scrubs isn`t,Dollhouse was saved!!! Its coming back for another season!!! Too bad scrubs isn't,1f5ff80f2e,negative,bad
36220,1753272579,happiness,zaneology,"  Hey, I need a car too. I`ll dm you my address.","@steveplunkett  Hey, I need a car too. I'll dm you my address.",p1000008097,,
28522,1750893914,happiness,jazzieleigh,Haha how exciting  wat does it look like?!,Haha how exciting  wat does it look like?!,8583448ab3,positive,exciting
1167,1957232185,love,carysfelicity,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,036191bb61,negative,
28078,1696044222,neutral,anneliohlsson,home from school now. watching that `70 show,home from school now. watching that '70 show,2c7f3984d7,neutral,home from school now. watching that `70 show
16817,1965457190,worry,shellyXxxx,already crying and the movie only started like 15mins ago,already crying and the movie only started like 15mins ago,324dc23455,negative,crying
17044,1965513527,worry,iamplatopus,"i like how, no matter how much fun i`m having, i need a hug, a bowl of ramen, and a comfy blanket as soon as i get home.","i like how, no matter how much fun i'm having, i need a hug, a bowl of ramen, and a comfy blanket as soon as i get home.",ecdc2cd813,positive,"no matter how much fun i`m having, i need a hug,"
23742,1694686028,neutral,agawardak,"oooh babies, i wanna hug you all","oooh babies, i wanna hug you all",p1000005230,,
4035,1960191045,happiness,yoliebear,"Yay !!!! It`s firday.... Have a good one everyone. On my way to work,    Lot`s of work pending.","Yay !!!! It's firday.... Have a good one everyone. On my way to work,    Lot's of work pending.",p1000000891,,
4718,1960491756,sadness,cittiecait,"http://twitpic.com/61ov1 -   i ahte stress, its supposed to be friday! it makes me wanna cry","http://twitpic.com/61ov1 - @martinhiggins  i ahte stress, its supposed to be friday! it makes me wanna cry",f97d20c990,negative,! it makes me wanna cry
18621,1966035844,empty,stressfreecandy,He put a **** mohawk in my son head.....he just killed my vibe as always,He put a fuckin mohawk in my son head.....he just killed my vibe as always,5d8102cab8,negative,
9303,1962515157,worry,rachelgab, _bob7 I`ll update you. I had to leave him at the vet for tests and xrays.,@lowenstein @jerm_bob7 I'll update you. I had to leave him at the vet for tests and xrays.,49f811f90c,neutral,_bob7 I`ll update you. I had to leave him at the vet for tests and xrays.
14648,1964595270,fun,babyblues7985,Im so excited about the MTV movie awards!!!  even though I won`t be there   I can`t wait to watch them on tv and I hope...,Im so excited about the MTV movie awards!!!  even though I won't be there   I can't wait to watch them on tv and I hope...,p1000003246,,
13393,1964017530,sadness,DyminNtheRough,Getting one of the lil GEM`s ears REpierced after work today- definitely dreading it,Getting one of the lil GEM's ears REpierced after work today- definitely dreading it,dcd3550bdc,negative,dreading
15937,1965074522,surprise,trwhite88,Sunburn is not as fun as I remember,Sunburn is not as fun as I remember,2a30f76a65,negative,Sunburn is not as fun as
37603,1753517159,empty,dorothy1985," come overhere then, the Dutch don`t dub  might go in an hour #BringTaraBack","@JujuDeRoussie come overhere then, the Dutch don't dub  might go in an hour #BringTaraBack",5c6c767fa8,neutral,"come overhere then, the Dutch don`t dub  might go in an hour"
22858,1694510846,happiness,Robi27, I googled 'engagement rings' & this is the EXACT ring i want.it was the 1st result too  *sigh* love it.http://twurl.nl/jaq5j4,@Dannyvan I googled &quot;engagement rings&quot; &amp; this is the EXACT ring i want.it was the 1st result too  *sigh* love it.http://twurl.nl/jaq5j4,35878b750c,positive,* love
10422,1962899642,neutral,FakerGigi,Have to run! I`ll be on later and hopefully can catch everyone I missed today. Working on web is a bear and so I miss a lot.,Have to run! I'll be on later and hopefully can catch everyone I missed today. Working on web is a bear and so I miss a lot.,da3dd37b70,neutral,
500,1957084552,neutral,Mari8275, IIII know!!! and mean,@dorkydeanna IIII know!!! and mean,cbbe10eb51,positive,IIII know!!! and mean
8728,1962267095,neutral,thecupcakekid, haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!,@gotcoff33 haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!,255b9b44e2,neutral,haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!
22541,1694440614,love,lil_sarahxx, hey Chelsea!  Is Your Arm hurtig from the vaccines we had todayyy?  loveeya,@chelsii56 hey Chelsea!  Is Your Arm hurtig from the vaccines we had todayyy?  loveeya,7f591102bc,neutral,hey Chelsea!  Is Your Arm hurtig from the vaccines we had todayyy?  loveeya
24516,1694858289,love,Jenniferleslie,Waiting for the El & listening to a little MJB 'Just Fine'. Perfect song to start my week.,Waiting for the El &amp; listening to a little MJB &quot;Just Fine&quot;. Perfect song to start my week.,6b524f8c36,positive,Perfect
25679,1695164917,sadness,ladybug27, You`re right- you don`t do sympathy very well,@Squiretwizz You're right- you don't do sympathy very well,bb2b6e15af,negative,you don`t do sympathy very well
16270,1965291727,hate,bearylove, ahhhhh....... i hate math!!!!!!! right now we r doing something so hard that we just learned today......  lol,@MirandaBuzz ahhhhh....... i hate math!!!!!!! right now we r doing something so hard that we just learned today......  lol,p1000003602,,
11099,1963111967,worry,wrightfood," man, I am really sorry","@Anticiplate man, I am really sorry",dfd9f1800b,negative,
3656,1958096366,surprise,philipjohn, If it`s any consolation I`ve had to abandon the back garden thanks to my super-reflective laptop screen,@calvin141170 If it's any consolation I've had to abandon the back garden thanks to my super-reflective laptop screen,e976f2769d,positive,
6394,1961247733,worry,klovve,I do not feel good,I do not feel good,0935d6c80d,negative,do not feel good
422,1957066701,enthusiasm,FinIsKing,I want another tatt,I want another tatt,p1000000087,,
26827,1695546466,neutral,TheHussman, What`s the focus of your Sunday 4e game?,@LuciasM What's the focus of your Sunday 4e game?,fd871c70ad,neutral,
29633,1751288725,love,c_arol,"so star trek pretty much rocked my life ... oh wait, it DID rock my life","so star trek pretty much rocked my life ... oh wait, it DID rock my life",578f8db90e,positive,star trek pretty much rocked my life
9756,1962704156,worry,rodentvs, goodnight hun. Yaani nakam wakati unaenda   hai,@3CB goodnight hun. Yaani nakam wakati unaenda  @soleaddict1 hai,p1000002143,,
37996,1753583752,relief,NikiaOn1035, Thank you! I appreciate that.,@24kphotography Thank you! I appreciate that.,579f45f637,positive,I appreciate
11579,1963280484,happiness,AmyT96,omg a rat... ewwwww. omg i cant wait for tha marra.. so ecxcited. annabel cant go tho,omg a rat... ewwwww. omg i cant wait for tha marra.. so ecxcited. annabel cant go tho,dbb159d94c,neutral,omg a rat... ewwwww. omg i cant wait for tha marra.. so ecxcited. annabel cant go tho
21428,1694237975,neutral,joeag,tired tired tired ! Freefest today,tired tired tired ! Freefest today,p1000004743,,
992,1957192167,worry,chelsea_playboy, i want to! but im not over 18 and t&c says over 18`s only  wanna make an exception for me ;),@hot30 i want to! but im not over 18 and t&amp;c says over 18's only  wanna make an exception for me ;),14323569cc,neutral,i want to! but im not over 18 and t&c says over 18`s only  wanna make an exception for me ;)
32188,1752224445,empty,epicemilie,Watching twilight and eating potato salad.,Watching twilight and eating potato salad.,b10ef84d1f,neutral,Watching twilight and eating potato salad.
26313,1695374424,surprise,joasakura,Mashup Monday! In honour of the swine flu hysteria  ? http://blip.fm/~5jnv2,Mashup Monday! In honour of the swine flu hysteria  ? http://blip.fm/~5jnv2,ef5d5a51f8,neutral,Mashup Monday! In honour of the swine flu hysteria
29558,1751252271,happiness,cocolee117, of course i do.. such an adorable face.,@cocotian of course i do.. such an adorable face.,p1000006583,,
30081,1751465594,worry,AlexCunninghamm,"`Don`t call your mother, `cause now we`re partners in crime.` -KP","'Don't call your mother, 'cause now we're partners in crime.' -KP",0460f2c05b,neutral,"`Don`t call your mother, `cause now we`re partners in crime.` -KP"
11225,1963150276,neutral,celticblde,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.,e73425ffdc,neutral,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.
34061,1752774068,worry,kidyungn, well wassup than dont be scurred now! lol you`d probably like it if it came to biting!,@KrissyKris725 well wassup than dont be scurred now! lol you'd probably like it if it came to biting!,c1fd0d7ee0,neutral,well wassup than dont be scurred now! lol you`d probably like it if it came to biting!
39873,1753887200,sadness,robyoungrob,Man i hate church. Has to be done though. I like the way it makes other people feel good,Man i hate church. Has to be done though. I like the way it makes other people feel good,a343a74b07,neutral,Man i hate church. Has to be done though. I like the way it makes other people feel good
4468,1960386291,neutral,TayTayLynn,Ugh going to town. I can never rest!  wants to go to tylers but who knows when i will get back. (exausted),Ugh going to town. I can never rest!  wants to go to tylers but who knows when i will get back. (exausted),e9078654cc,negative,(exausted)
2899,1957650383,sadness,twebbstack,_Cat  we all know and yes dont remind me im so effin jealous  **** aust some times,@BlueEyed_Cat @himynameisrose we all know and yes dont remind me im so effin jealous  fuck aust some times,9113b73c77,negative,jealous
27269,1695728601,happiness,Cathybabe7733,I only have one day left in school  My 16th is approaching,I only have one day left in school  My 16th is approaching,8e39cb3b6f,neutral,I only have one day left in school  My 16th is approaching
452,1957075035,neutral,chowcassendra,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee..","GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee..",4264fe5e8c,neutral,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee.."
1462,1957312851,relief,elematt,shattered! PWG botched his hybrid dolphin shirt order and sent him xl,shattered! PWG botched his hybrid dolphin shirt order and sent him xl,1577a13161,negative,shattered!
18900,1966105876,surprise,vichica,http://twitpic.com/67ykl - The stolen purse -- when it was new from the store...see tags still on it,http://twitpic.com/67ykl - The stolen purse -- when it was new from the store...see tags still on it,7ffb2c47ca,negative,stolen
14223,1964387954,sadness,joshyrocks,Comin back from the mall didnt get anything cause i have no money and stuff  but tuesday is pay day ilu ~Joshy~,Comin back from the mall didnt get anything cause i have no money and stuff  but tuesday is pay day ilu ~Joshy~,p1000003153,,
31733,1752052218,happiness,caliikins,got a new prom dress,got a new prom dress,ab525ccdb8,neutral,got a new prom dress
6327,1961226892,worry,Iceflare, no    I kind of miss my first main.   Male Tauren Shaman named Icewater stuck at 61.  Maybe I`ll fetch him one day.,@wowinsider no    I kind of miss my first main.   Male Tauren Shaman named Icewater stuck at 61.  Maybe I'll fetch him one day.,ea356b62fe,negative,of mis
25938,1695249697,happiness,vanieq, swimming and tanning was heaven! i blasted music while tanning and was in my own world.,@tiffanyq swimming and tanning was heaven! i blasted music while tanning and was in my own world.,84386a19a5,positive,swimming and tanning was heaven!
24946,1694955202,enthusiasm,SatansPuppet, I hope you like your new sat nav,@EvilGayTwin I hope you like your new sat nav,b3ac5238d1,positive,hope
11673,1963317454,sadness,helsinkiwinner," Sad thing is that I wanted to work there for years, it was my dream job. Was crushed when I saw how crappy it was. Still bitter","@BonDean Sad thing is that I wanted to work there for years, it was my dream job. Was crushed when I saw how crappy it was. Still bitter",c3dc352877,negative,Sad
11793,1963351671,worry,fleurdelisee,It rains and it sucks so much because it`s the second day in a row,It rains and it sucks so much because it's the second day in a row,ce1b7b47d3,negative,It rains and it sucks so much because it`s the second day in a row
25176,1695027701,relief,SandraWP, At least it`s big enough my 20 month old won`t find it and swallow it before the 3 yo and I track it down!,@mylestones At least it's big enough my 20 month old won't find it and swallow it before the 3 yo and I track it down!,p1000005558,,
7759,1961878466,sadness,KourtniGrace,I miss you guys,I miss you guys,d70595e011,negative,I miss you guys
19268,1966216818,worry,jimjeffers,Our currency is dropping like nobodies business; not a good time to be going overseas  http://is.gd/JsgL,Our currency is dropping like nobodies business; not a good time to be going overseas  http://is.gd/JsgL,3756c05ba5,negative,not a good time to be going overseas
28455,1696216824,sadness,Rinari," My pleasure  I really enjoy your random word poetry, and am disappointed when I miss out on participating!","@dragonblogger My pleasure  I really enjoy your random word poetry, and am disappointed when I miss out on participating!",527815714f,neutral,"My pleasure  I really enjoy your random word poetry, and am disappointed when I miss out on participating!"
36208,1753257107,fun,lovexmeghan,  oh man that sucks hardcore! haha good luck finishing up recording,@NickMLTM  oh man that sucks hardcore! haha good luck finishing up recording,8ac3fe2c9a,neutral,oh man that sucks hardcore! haha good luck finishing up recording
37318,1753467247,love,_rebtel,"Don`t forget it`s Mothers Day today, guys  But a smile on your moms face by giving her a call.","Don't forget it's Mothers Day today, guys  But a smile on your moms face by giving her a call.",p1000008341,,
31948,1752124259,empty,Tsoniki," I have a 2nd monitor I could use but not sure I`ll be able to hook it up! Need to make sure I have the room, sure hope so!","@TammyMunson I have a 2nd monitor I could use but not sure I'll be able to hook it up! Need to make sure I have the room, sure hope so!",p1000007122,,
20333,1694016929,happiness,brittneymm,but omg mummy bought me ice-cream!,but omg mummy bought me ice-cream!,8850e4dba1,positive,omg
7393,1961658016,sadness,number1_CDS,"is back from the park and is very sunburnt  cant wait 4  2night,and is gonna get smashed..bein sober jst wnt b as fun!","is back from the park and is very sunburnt  cant wait 4 @totallywiredm 2night,and is gonna get smashed..bein sober jst wnt b as fun!",90fb34189c,negative,..bein sober jst wnt b as fun!
21913,1694328666,happiness,Lazarus22nd, yup it gets better again after S4,@MicaR yup it gets better again after S4,2ad9e1b45b,positive,yup it gets better again
1370,1957287721,neutral,kasiandra,rented bikes + unknown trail with random bumps + big hills + kids = one beat up little girl. Not a good day on the B family vacation.,rented bikes + unknown trail with random bumps + big hills + kids = one beat up little girl. Not a good day on the B family vacation.,ac55c1b977,negative,one beat up little girl. Not a good day on
24582,1694879284,happiness,spanglegluppet," thank you very much, I`m glad you like them!","@macmuso thank you very much, I'm glad you like them!",cda99b71e2,positive,glad
16816,1965456746,enthusiasm,Kevin_Estok,wants to cool down,wants to cool down,1a447d48e7,positive,wants to cool down
26673,1695478185,relief,delaneyroach,eating maccies,eating maccies,0a1bc27370,neutral,eating maccies
22626,1694457869,surprise,shegwaskai, And the first thing you did was get your twit on....,@vhcoffee And the first thing you did was get your twit on....,151d27a5ea,neutral,And the first thing you did was get your twit on....
27251,1695694752,happiness,TamarBatAvraham,"Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though","Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though",f57f6c3092,neutral,"Wolverine was much fun, but Gambit was a bit disappointing.  Neither smooth nor Cajun enough for my taste. Pretty though"
14254,1964393798,happiness,_DESiMO_, lol! ok ok it is a little absurd... lol but my mini and open toe heels won`t make it in this weather,@MrAhrenSean lol! ok ok it is a little absurd... lol but my mini and open toe heels won't make it in this weather,p1000003160,,
31259,1751886381,empty,Poisonbykoolaid,Missy higgins kate voegele grace potter and the nocturnals,Missy higgins kate voegele grace potter and the nocturnals,0d5675cb85,neutral,Missy higgins kate voegele grace potter and the nocturnals
17790,1965801034,sadness,ShelbyShanan,heading to graduation  I do NOT like this....oh and Nick....I`ll be looking for you....,heading to graduation  I do NOT like this....oh and Nick....I'll be looking for you....,p1000003942,,
11241,1963153836,sadness,tramainesimone,i`m at work starving,i'm at work starving,562a5e5e73,negative,i`m at work starving
30240,1751536282,neutral,heyitsvon,happy mother`s day to all mothers out there!!,happy mother's day to all mothers out there!!,7fa583ce74,positive,happy mother`s day to all mothers out there!!
8906,1962367004,empty,thamodeldiva21,Having Problems With My BlackBerry UGH I need another charged Battery! (@ least 4 now)  ,Having Problems With My BlackBerry UGH I need another charged Battery! (@ least 4 now)  @sexyhunnybunny,f66c71e6f0,negative,Having Problems
30436,1751607231,happiness,dogdishstore, Aww Thanks!    Glad I appreciated the weather so much yesterday!,@SHCollectibles Aww Thanks!    Glad I appreciated the weather so much yesterday!,391708c17e,positive,Aww Thanks!    Glad I appreciat
30321,1751539564,empty,syyddneeyyxox, you are very welcome,@MarissaAshley you are very welcome,4cfb549d03,positive,welcome
12705,1963704294,sadness,SweetizChula, --Nothing,@decaydance --Nothing,a92e8ab2a1,neutral,
37216,1753450437,happiness,DawnofOURnight,Alright... i need to get sleep so i can ACTUALLY be awake for my mothers` day! ;) Nighty Nightzzz Or good morning my twitter friends!!!,Alright... i need to get sleep so i can ACTUALLY be awake for my mothers' day! ;) Nighty Nightzzz Or good morning my twitter friends!!!,p1000008314,,
2445,1957546032,surprise,BreeSymone," Here! Got a 2JOBs &a degree, but my **** car DIED so  just made me feel **** bout not havin a car!","@TerrenceJ106 Here! Got a 2JOBs &amp;a degree, but my damn car DIED so @lamborghinibow just made me feel shitty bout not havin a car!",p1000000556,,
22647,1694458482,happiness,__Nina__,"Photo: Got my prints a few days ago, ready for the NorskArt exhibition  http://tumblr.com/xht1phgl3","Photo: Got my prints a few days ago, ready for the NorskArt exhibition  http://tumblr.com/xht1phgl3",e14d41126f,neutral,"Got my prints a few days ago, ready for the No"
5785,1961047912,neutral,BethhCunningham,"I also want it to be the 6th, i miss my girlies so much   WE GET TO BE ROOMIES AGAIN!","I also want it to be the 6th, i miss my girlies so much  @georgielockwood WE GET TO BE ROOMIES AGAIN!",a7c34b06f5,negative,"I also want it to be the 6th, i miss my girlies so much   WE GET TO BE ROOMIES AGAIN!"
3267,1957742572,sadness,YvetteObeney,"#bigfanfriday 2day, & i go & friggin loose 1, life sucks!!","#bigfanfriday 2day, &amp; i go &amp; friggin loose 1, life sucks!!",67d8083360,negative,life sucks!!
19879,1966411896,hate,RhiaMay, Is a **** but she`ll never know I said it cuz she doesn`t love her twitter,@meecheeko Is a WHORE but she'll never know I said it cuz she doesn't love her twitter,08e6fe663e,negative,she doesn`t love
39633,1753853027,surprise,iSantishow,omg! i didnt even know my friend knew  !!! lol its a small world,omg! i didnt even know my friend knew @ijustine !!! lol its a small world,f070621511,neutral,omg! i didnt even know my friend knew  !!! lol its a small world
16821,1965458041,sadness,Archielover14, who knows  It makes me sad  lol,@gengenw who knows  It makes me sad  lol,40143b692e,negative,e sad
5722,1961033533,worry,microautoe,I woke up this morning thinking it is Saturday,I woke up this morning thinking it is Saturday,e108bb4fa1,neutral,
38734,1753696967,happiness,shivOO, heheh ....qualifying was pretty exciting tho  ..,@b50 heheh ....qualifying was pretty exciting tho  ..,2a75121552,positive,heheh ....qualifying was pretty exciting tho
21507,1694254872,love,arhi,_bear i like you,@da_bear i like you,dbeef30a84,positive,
9220,1962462133,love,ChristiKidd, this picture made me cry  lol http://www.twitpic.com/671w1,@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1,80db97bacc,negative,
6643,1961379196,sadness,robertjm,Earthlink says our modem is dead.  They want me to buy a new one or sign up for a one year contract ARGH!!!,Earthlink says our modem is dead.  They want me to buy a new one or sign up for a one year contract ARGH!!!,d478a9419c,negative,dead.
6584,1961365182,surprise,EzzieB,i cant believe this woman talked me into getting a different hairstyle...real talk though...i have no clue of what to do with my hair,i cant believe this woman talked me into getting a different hairstyle...real talk though...i have no clue of what to do with my hair,a146ea7fda,neutral,i cant believe this woman talked me into getting a different hairstyle...real talk though...i have no clue of what to do with my hair
1574,1957343437,sadness,MERCURIG,  I`m @ work and missed everythin yesterday but don`t know wot? Anybody,@godfatherobie  I'm @ work and missed everythin yesterday but don't know wot? Anybody,6d7cbe3da9,negative,d missed everythin
27637,1695846789,neutral,WestKeighley, Filipino Prof...is her name GORAYEB? by any chance?,@ElectroAnna Filipino Prof...is her name GORAYEB? by any chance?,86f51a6e6f,neutral,Filipino Prof...is her name GORAYEB? by any chance?
13042,1963859574,empty,ylimex4,I want it BACK NOW!: http://bit.ly/PP1WZ,I want it BACK NOW!: http://bit.ly/PP1WZ,2dd0cddb70,neutral,I want it BACK NOW!:
19642,1966312990,worry,mmnuse,I WILL CRY!!!!!!!!    I can`t believe that I lost the chat!!!,I WILL CRY!!!!!!!!    I can't believe that I lost the chat!!!,8a5aad2a7a,negative,I WILL CRY!!
25937,1695249688,worry,chrispetescia, whatever u want us to wear / stick / show off around DUMBO Brooklyn & Manhattan,@TechSmith whatever u want us to wear / stick / show off around DUMBO Brooklyn &amp; Manhattan,230d4cdf20,neutral,whatever u want us to wear / stick / show off around DUMBO Brooklyn & Manhattan
27181,1695692210,worry,kristikubota," You`re being sooo ambiguous, no clue re:what`s up? Must send me details! Oh, & I`ll be on tom re:the Greek & tea tweet-ups!","@MrEricPiRaTe You're being sooo ambiguous, no clue re:what's up? Must send me details! Oh, &amp; I'll be on tom re:the Greek &amp; tea tweet-ups!",p1000006048,,
946,1957181879,worry,zoe_king,needs a little lie down. not feeling great today. boo,needs a little lie down. not feeling great today. boo,53766f5b1a,negative,not feeling great today. boo
13253,1963970115,neutral,liliomkard,the classes with my students are over  gonna miss them...,the classes with my students are over  gonna miss them...,04795b9c4a,negative,gonna miss them...
2765,1957622351,sadness,cessyyy,lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T,lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T,94d69c0210,neutral,lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T
435,1957071331,sadness,only1lucylocket," sorry bout the cat,","@SuzyDunkley sorry bout the cat,",4b2b16581a,negative,
33883,1752725404,neutral,One_StepCloser,_**** not as yet... i would just like to know if its okay for your mum before ask my mumm  hopefuly there gonna tell us soon!!!,@madz_xx not as yet... i would just like to know if its okay for your mum before ask my mumm  hopefuly there gonna tell us soon!!!,56e16709a4,positive,hopefuly
14402,1964503268,fun,hendrixgirl, Haha. Yep. Ya got me,@TheNewMachine Haha. Yep. Ya got me,p1000003191,,
7443,1961697278,neutral,animeangelblue,I wanna do something tonight after work.... But I dunno what...,I wanna do something tonight after work.... But I dunno what...,cb4adb2254,neutral,
12458,1963579684,sadness,Diana512, I clicked on the Check out pictures of Angelina and it went to a spam site about ordering checks .. go figure,@rpulse I clicked on the Check out pictures of Angelina and it went to a spam site about ordering checks .. go figure,d8467800ee,neutral,I clicked on the Check out pictures of Angelina and it went to a spam site about ordering checks .. go figure
24806,1694929651,neutral,PhotoAlert, Thought you might be interested in  http://tweetphoto.com. See who`s viewing your photos!,@nmyster Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!,p1000005477,positive,interested
302,1957034289,hate,kimba1bl,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,dfaddf99bb,negative,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!
27129,1695656405,sadness,_buggie,It smells like the beach from my job..,It smells like the beach from my job..,76da49d000,neutral,It smells like the beach from my job..
1352,1957283025,relief,minauderie, aww ty! s`just a bummer watching conversations,@oxygen8705 aww ty! s'just a bummer watching conversations,p1000000311,,
32296,1752256170,neutral,twisted4joemac,Goodknight Twitterland! Happy Mother`s Day to all you blockhead mommas! Have a wonderful day!,Goodknight Twitterland! Happy Mother's Day to all you blockhead mommas! Have a wonderful day!,a983a4dd48,positive,Happy
11622,1963300489,surprise,JacquiD," weird, `cause i synced mine this morning and got the new episode...","@julia72 weird, 'cause i synced mine this morning and got the new episode...",3172917914,neutral,"weird, `cause i synced mine this morning and got the new episode..."
32182,1752194754,fun,Jennilovesyou,Busssssss with everyone!  yayyy!!!!!!!,Busssssss with everyone!  yayyy!!!!!!!,0780d4276d,neutral,Busssssss with everyone!  yayyy!
21045,1694163200,sadness,n4cer, SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h,2d059a6bc6,neutral,SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM
6557,1961295754,worry,nikolila,I wish the weather would be slightly less rainy so I could use the hot tub.,I wish the weather would be slightly less rainy so I could use the hot tub.,1fc3517acb,positive,
10232,1962854017,neutral,MorganDupree,How does this Follow Friday thing work?  I don`t have any real followers,How does this Follow Friday thing work?  I don't have any real followers,d99e6abe40,neutral,How does this Follow Friday thing work?  I don`t have any real followers
24067,1694748186,relief,hasanah272,Alhamdulillah PFP exam was alright~ It`s Strategic Management time!,Alhamdulillah PFP exam was alright~ It's Strategic Management time!,p1000005313,,
17941,1965838657,fun,Blackoutsoilder,OMG Great Day Today Went To A Art Thingy  And Noe I Really Want A Zune HD  And The Bed Part Its Raining  Come Out Mister Sun,OMG Great Day Today Went To A Art Thingy  And Noe I Really Want A Zune HD  And The Bed Part Its Raining  Come Out Mister Sun,5d33106e80,positive,Great Day
37107,1753433124,worry,xxxlisaperry,"finally tommorow is monday.. and the last day of school.. gonna miss them all,  preparing for holiday. i prefer go to bali yeaaay","finally tommorow is monday.. and the last day of school.. gonna miss them all,  preparing for holiday. i prefer go to bali yeaaay",p1000008287,,
19364,1966241776,neutral,zestylime,Bouncing Rush makes me feel nauseous,Bouncing Rush makes me feel nauseous,95b9338e05,negative,Bouncing Rush makes me feel nauseous
6534,1961291085,worry,wealldrown,My throat is killing me,My throat is killing me,e302ba395c,negative,My throat is killing me
5905,1961089041,sadness,thehypemanofnyc,Felt one tooth without the braces bracket. I got soooo hype,Felt one tooth without the braces bracket. I got soooo hype,f2566dfbb1,negative,I got soooo hype
